 839,  683,  435, 1356, 3490, 1146, 1298,  793,  730, 2329, 1403, 2528, 1089, 2880, 1745, 2092, 1610, 1208,  551, 2243,  760,  698, 1467,  793, 1241, 4122,  663, 1777, 2435,  887,  873,  112
 334, 1915,  466, 1200, 3432, 1490, 1423,  554,  670, 1492, 2049, 1707,  919, 2983, 1739, 2840, 1613,  667,  819,  536, 1468,  975, 2448, 1138, 2804, 5110,  921, 2532,  481, 1012,  932,  232
 132,  987,  707,  571, 2645, 1145,  825,  490,  375, 1301, 1402, 1334,  711, 2074, 1606, 2248, 1647,  556,  685,  211, 1022,  664, 2203,  795, 1211, 3846,  748, 1881,  272,  657,  679,  264
 230,  554,  784,  488, 2512, 1034, 1191,  408,  641, 1106, 2251, 1771,  494, 3216,  855, 2962,  885,  946, 1593,  390, 1505,  773, 2583, 1004, 3472, 4967,  834, 2038,  322,  828,  467,  328
 221,  558,  680,  682, 2409, 1211, 1680,  452,  516, 1894, 1844, 1442,  618, 2416, 1281, 3099,  661, 1020, 1739,  464, 1779,  884, 2110, 1091, 2685, 3966,  767, 2785,  459,  887,  747,  311
 390,  777,  347,  910, 1636, 2652, 1777,  481,  587, 1747, 1945, 1308, 1119, 3433, 1724, 2451,  959, 1368, 2572,  708, 2829, 1409, 2842, 1768, 2745, 4540,  699, 2053,  327,  910,  579,  333
 418,  890,  371, 1156, 2075, 1012, 1580,  403,  544, 1910, 1482, 1924,  816, 2034, 2123, 1788, 1458,  943, 1827,  502, 2718, 1249, 1572,  828, 2234, 3655,  486, 2343,  429, 1231,  905,  250
 358, 1004,  327, 1484, 1543, 1124, 1771,  166,  410, 1440, 1650, 1446,  493, 2067, 1732, 1724, 1073,  895, 3126,  655, 1339,  798,  848,  897, 1475, 2976,  725, 1921,  449, 1382,  682,  145
 307, 1761,  427,  839, 2157, 1020, 1513,  160,  476, 1455,  947, 1263,  242, 2377, 2005, 1476, 1524,  816, 3156,  268,  608,  610, 1135,  418,  831, 2729, 1230, 1351,  188, 1077,  617,  100
 166, 1358,  539, 1184, 1562, 1272,  857,  180,  544, 1287, 1231,  715,  323, 2026, 1282, 1527,  793,  624, 1010,  322,  633,  349,  668,  377, 1351, 2939,  312, 1540,  101,  665,  404,  136
  75,  573,  410,  861, 1262,  813, 1151,  178,  173,  799, 1061,  190,  374, 1553,  284, 1804,  870,  251,  391,   91,  716,  354,  605,  307, 1086, 1714,  347, 1111,   88,  310,  192,  128
 108,  507,  533,  711, 1348,  832,  847,  132,   68,  764,  743,  307,  283, 1325,  454, 2407,  590,  271,  250,   73,  818,  172, 1124,  564, 1188, 1408,  381, 1006,  135,  196,  260,  723
 196,  598,  513,  977, 1801,  829,  954,  115,  406, 1190,  687,  743,  532, 1515,  658, 3008,  885,  491,  535,  143, 1178,  264, 1335,  464, 2137, 2132,  384, 1256,   69,  417,  249,  164
 222,  755,  239,  941, 1487,  629, 1013,  131,  454, 1190,  630,  696,  418, 1700,  968, 2609,  712, 1220,  544,  156, 1718,  408, 1522,  385, 1425, 2188, 1112, 1565,   71,  841,  282,  148
 143,  724,  316,  695, 1238,  514,  737,   97,  305,  935,  580,  530,  320, 1983,  652, 1694,  362,  657,  472,  275,  970,  214,  993,  261,  758, 1421,  388, 1145,  178,  806,  472,   41
 710,  538,  242,  513,  734,  423,  445,   90,  505,  890,  338,  472,  154,  864, 1360, 1243,  254,  338,  262,  149,  304,  101,  360,   94,  660, 1132,  227,  506,   47,  360,  343,   53
 161,  329,  217,  681,  321,  372,  280,   61,  168,  222,  284,  288,   55,  378,  214,  720,   56,  322, 2332,  146,  247,  108,  244,   79,  255,  243,   53,  129,   89,  213,  122,   65
 124,  147,  115,  450,  143,  204,  177,   43,  126,   93,  106,   69,  150,   71,  248,  152,   65,  305,   81,  150,   70,  226,   38,   57,  120,   93,   47,   70,   83,  178,  136,   24
  51,  128,  146,  193,   77,  128,  126,   77,   96,  111,   62,   25,  139,   96,  157,   80,   93,  242,   42,   65,  133,  103,   54,   69,   73,   75, 3175,   31,   18,   52,   58,   21
  53,   70,   80,  103,  134,   51,   33,   38,   45,   82,  105, 2138,  102,  217,   54,   89,   65,   75,   24,   27,  105,   42,   49,  151,   27,  112,   18,   23,   22,   28,   22,   28
  17,   22,   58,   52,   30,   33,   21,   20,   79,  442,   31,   17,   39,   35,   32,   77,  421,   31,   50,   49,   37,   14,   31,   51,   25,   25,   50,   66,   15,   29,   11,   21
  72,   22,   32,   57,   17,   64,   14,   64, 2110,   23,   13,   67,   30,   21,   43,   67,   95,   51,  114,   31,   47,   26,   48,   14,   12,   15,   34,  301,   20,   53,   22,   19
